Symbol,StrategyType,StrategyCombo,BuyOperator,SellOperator,BestParams,TrainPerformance,TrainFinalValue,TestPerformance,TestFinalValue,BuyHoldPerformance,BuyHoldValue,Diff_vs_BH_Perf,Diff_vs_BH_Value
ETH/USD,single,['moving_average_crossover'],,,"{'short_window': 5, 'long_window': 100}",12.645606924518098,136456.069245181,4.198811652206398,51988.11652206398,0.7110574276802644,17110.574276802643,3.487754224526134,34877.54224526134
ETH/USD,single,['rsi'],,,"{'period': 7, 'buy_threshold': 30, 'sell_threshold': 65}",-0.963439710208475,365.60289791525037,-0.6915736140247994,3084.2638597520054,0.7110574276802644,17110.574276802643,-1.4026310417050638,-14026.310417050638
ETH/USD,single,['bollinger_bands'],,,"{'period': 20, 'std_dev': 2}",-0.9847594082171877,152.4059178281234,0.057541137549846244,10575.411375498463,0.7110574276802644,17110.574276802643,-0.6535162901304181,-6535.16290130418
ETH/USD,single,['macd'],,,"{'fast_period': 12, 'slow_period': 26, 'signal_period': 12}",20.51692336726527,215169.2336726527,0.7830331795413374,17830.331795413374,0.7110574276802644,17110.574276802643,0.07197575186107308,719.7575186107315
ETH/USD,single,['high_low_breakout'],,,{'lookback': 48},16.360428018505438,173604.28018505438,1.4230730398280182,24230.730398280182,0.7110574276802644,17110.574276802643,0.7120156121477539,7120.156121477539
ETH/USD,single,['volume_price_action'],,,{'volume_multiplier': 2.5},-0.18273853979559784,8172.614602044022,1.354931666350284,23549.31666350284,0.7110574276802644,17110.574276802643,0.6438742386700196,6438.742386700196
ETH/USD,single,['vwap_zone'],,,"{'rsi_period': 14, 'rsi_lower': 45, 'rsi_upper': 60}",-0.9695161546675695,304.83845332430536,-0.6803805054230443,3196.1949457695573,0.7110574276802644,17110.574276802643,-1.3914379331033087,-13914.379331033086
ETH/USD,single,['zscore_mean_reversion'],,,"{'zscore_window': 20, 'zscore_threshold': 2}",-0.9847594082171877,152.4059178281234,0.057541137549846244,10575.411375498463,0.7110574276802644,17110.574276802643,-0.6535162901304181,-6535.16290130418
ETH/USD,combo,"['moving_average_crossover', 'rsi']",AND,OR,"{'moving_average_crossover': {'short_window': 5, 'long_window': 50}, 'rsi': {'period': 7, 'buy_threshold': 30, 'sell_threshold': 65}}",-0.8567631521601109,1432.368478398891,-0.6968855380652463,3031.1446193475367,0.7110574276802644,17110.574276802643,-1.4079429657455107,-14079.429657455106
ETH/USD,combo,"['moving_average_crossover', 'rsi']",OR,AND,"{'moving_average_crossover': {'short_window': 5, 'long_window': 100}, 'rsi': {'period': 14, 'buy_threshold': 25, 'sell_threshold': 65}}",10.368834738454868,113688.34738454869,0.6789982893006428,16789.98289300643,0.7110574276802644,17110.574276802643,-0.0320591383796216,-320.59138379621436
ETH/USD,combo,"['macd', 'bollinger_bands']",AND,OR,"{'macd': {'fast_period': 12, 'slow_period': 26, 'signal_period': 12}, 'bollinger_bands': {'period': 20, 'std_dev': 2}}",-0.7794022304131051,2205.977695868949,-0.7170412372247525,2829.5876277524744,0.7110574276802644,17110.574276802643,-1.428098664905017,-14280.986649050168
ETH/USD,combo,"['macd', 'bollinger_bands']",OR,AND,"{'macd': {'fast_period': 20, 'slow_period': 50, 'signal_period': 12}, 'bollinger_bands': {'period': 20, 'std_dev': 2}}",2.4908732055863583,34908.732055863584,4.981706495120725,59817.06495120725,0.7110574276802644,17110.574276802643,4.270649067440461,42706.4906744046
ETH/USD,combo,"['rsi', 'zscore_mean_reversion']",AND,AND,"{'rsi': {'period': 14, 'buy_threshold': 35, 'sell_threshold': 75}, 'zscore_mean_reversion': {'zscore_window': 20, 'zscore_threshold': 2}}",-0.9779937457329797,220.062542670203,-0.47001854498136275,5299.814550186373,0.7110574276802644,17110.574276802643,-1.1810759726616271,-11810.75972661627
ETH/USD,combo,"['rsi', 'zscore_mean_reversion']",OR,OR,"{'rsi': {'period': 14, 'buy_threshold': 35, 'sell_threshold': 75}, 'zscore_mean_reversion': {'zscore_window': 20, 'zscore_threshold': 2.5}}",-0.9497675681952198,502.3243180478021,-0.7862992673470317,2137.007326529683,0.7110574276802644,17110.574276802643,-1.497356695027296,-14973.56695027296
ETH/USD,combo,"['high_low_breakout', 'volume_price_action']",AND,AND,"{'high_low_breakout': {'lookback': 12}, 'volume_price_action': {'volume_multiplier': 2.5}}",10.70244921486685,117024.49214866849,-0.24095491412649794,7590.45085873502,0.7110574276802644,17110.574276802643,-0.9520123418067623,-9520.123418067622
ETH/USD,combo,"['high_low_breakout', 'volume_price_action']",OR,OR,"{'high_low_breakout': {'lookback': 48}, 'volume_price_action': {'volume_multiplier': 2.5}}",-0.5683724555671642,4316.275444328358,0.10546451228337772,11054.645122833777,0.7110574276802644,17110.574276802643,-0.6055929153968866,-6055.929153968866
ETH/USD,combo,"['vwap_zone', 'rsi']",AND,AND,"{'vwap_zone': {'rsi_period': 14, 'rsi_lower': 45, 'rsi_upper': 65}, 'rsi': {'period': 14, 'buy_threshold': 25, 'sell_threshold': 65}}",-0.9536727004607638,463.272995392362,-0.6430711634416958,3569.288365583042,0.7110574276802644,17110.574276802643,-1.35412859112196,-13541.285911219602
ETH/USD,combo,"['vwap_zone', 'rsi']",OR,OR,"{'vwap_zone': {'rsi_period': 14, 'rsi_lower': 45, 'rsi_upper': 65}, 'rsi': {'period': 7, 'buy_threshold': 35, 'sell_threshold': 70}}",-0.9813038396846868,186.96160315313182,-0.6374131527167597,3625.8684728324033,0.7110574276802644,17110.574276802643,-1.348470580397024,-13484.705803970239
ETH/USD,combo,"['moving_average_crossover', 'rsi', 'bollinger_bands']",AND,OR,"{'moving_average_crossover': {'short_window': 5, 'long_window': 100}, 'rsi': {'period': 14, 'buy_threshold': 35, 'sell_threshold': 75}, 'bollinger_bands': {'period': 20, 'std_dev': 2}}",-0.8952702866427307,1047.2971335726934,-0.208542125017653,7914.5787498234695,0.7110574276802644,17110.574276802643,-0.9195995526979174,-9195.995526979174
ETH/USD,combo,"['macd', 'high_low_breakout', 'volume_price_action']",OR,AND,"{'macd': {'fast_period': 12, 'slow_period': 26, 'signal_period': 12}, 'high_low_breakout': {'lookback': 48}, 'volume_price_action': {'volume_multiplier': 2.5}}",20.58603573400215,215860.3573400215,4.4444607286391875,54444.607286391874,0.7110574276802644,17110.574276802643,3.733403300958923,37334.03300958923
ETH/USD,combo,"['zscore_mean_reversion', 'rsi', 'vwap_zone']",AND,AND,"{'zscore_mean_reversion': {'zscore_window': 30, 'zscore_threshold': 3}, 'rsi': {'period': 7, 'buy_threshold': 35, 'sell_threshold': 65}, 'vwap_zone': {'rsi_period': 7, 'rsi_lower': 45, 'rsi_upper': 60}}",-0.9471736588297317,528.263411702683,-0.7630436586852509,2369.563413147491,0.7110574276802644,17110.574276802643,-1.4741010863655153,-14741.010863655152
ETH/USD,combo,"['bollinger_bands', 'high_low_breakout', 'macd']",OR,OR,"{'bollinger_bands': {'period': 14, 'std_dev': 3}, 'high_low_breakout': {'lookback': 48}, 'macd': {'fast_period': 12, 'slow_period': 26, 'signal_period': 9}}",-0.9653750044956276,346.2499550437237,-0.6699311904598828,3300.6880954011717,0.7110574276802644,17110.574276802643,-1.3809886181401472,-13809.88618140147
ETH/USD,combo,"['moving_average_crossover', 'macd']",AND,AND,"{'moving_average_crossover': {'short_window': 5, 'long_window': 100}, 'macd': {'fast_period': 20, 'slow_period': 26, 'signal_period': 12}}",25.66912305758389,266691.2305758389,2.279482804291745,32794.82804291745,0.7110574276802644,17110.574276802643,1.5684253766114806,15684.253766114805
ETH/USD,combo,"['moving_average_crossover', 'macd']",OR,OR,"{'moving_average_crossover': {'short_window': 5, 'long_window': 50}, 'macd': {'fast_period': 20, 'slow_period': 50, 'signal_period': 12}}",1.0920601614812093,20920.601614812094,1.486866069541461,24868.660695414612,0.7110574276802644,17110.574276802643,0.7758086418611967,7758.086418611969
ETH/USD,combo,"['rsi', 'bollinger_bands']",AND,AND,"{'rsi': {'period': 14, 'buy_threshold': 35, 'sell_threshold': 75}, 'bollinger_bands': {'period': 20, 'std_dev': 2}}",-0.9779937457329797,220.062542670203,-0.47001854498136275,5299.814550186373,0.7110574276802644,17110.574276802643,-1.1810759726616271,-11810.75972661627
ETH/USD,combo,"['rsi', 'bollinger_bands']",OR,OR,"{'rsi': {'period': 14, 'buy_threshold': 35, 'sell_threshold': 75}, 'bollinger_bands': {'period': 20, 'std_dev': 2.5}}",-0.9497675681952198,502.3243180478021,-0.7862992673470317,2137.007326529683,0.7110574276802644,17110.574276802643,-1.497356695027296,-14973.56695027296
ETH/USD,combo,"['macd', 'zscore_mean_reversion']",AND,AND,"{'macd': {'fast_period': 20, 'slow_period': 50, 'signal_period': 12}, 'zscore_mean_reversion': {'zscore_window': 20, 'zscore_threshold': 2}}",-0.6593819542779845,3406.180457220155,-0.4459338945495971,5540.661054504029,0.7110574276802644,17110.574276802643,-1.1569913222298616,-11569.913222298614
ETH/USD,combo,"['macd', 'zscore_mean_reversion']",OR,OR,"{'macd': {'fast_period': 12, 'slow_period': 26, 'signal_period': 12}, 'zscore_mean_reversion': {'zscore_window': 20, 'zscore_threshold': 2}}",-0.7657156830937596,2342.8431690624043,-0.7162359612518718,2837.640387481282,0.7110574276802644,17110.574276802643,-1.4272933889321362,-14272.93388932136
ETH/USD,combo,"['rsi', 'macd', 'volume_price_action']",AND,AND,"{'rsi': {'period': 14, 'buy_threshold': 35, 'sell_threshold': 70}, 'macd': {'fast_period': 20, 'slow_period': 50, 'signal_period': 12}, 'volume_price_action': {'volume_multiplier': 2.5}}",9.37661044005278,103766.1044005278,-0.5287650718723356,4712.349281276644,0.7110574276802644,17110.574276802643,-1.2398224995526,-12398.224995525998
ETH/USD,combo,"['zscore_mean_reversion', 'bollinger_bands', 'rsi']",AND,OR,"{'zscore_mean_reversion': {'zscore_window': 20, 'zscore_threshold': 2.5}, 'bollinger_bands': {'period': 20, 'std_dev': 2.5}, 'rsi': {'period': 14, 'buy_threshold': 35, 'sell_threshold': 75}}",-0.9486072403484508,513.9275965154922,-0.7862992673470317,2137.007326529683,0.7110574276802644,17110.574276802643,-1.497356695027296,-14973.56695027296
ETH/USD,combo,"['high_low_breakout', 'vwap_zone', 'moving_average_crossover']",OR,AND,"{'high_low_breakout': {'lookback': 12}, 'vwap_zone': {'rsi_period': 14, 'rsi_lower': 45, 'rsi_upper': 55}, 'moving_average_crossover': {'short_window': 5, 'long_window': 100}}",4.23546391796795,52354.6391796795,2.1627685282873106,31627.685282873106,0.7110574276802644,17110.574276802643,1.4517111006070462,14517.111006070463
XRP/USD,single,['moving_average_crossover'],,,"{'short_window': 5, 'long_window': 200}",7.303654529208831,83036.54529208831,-0.24515371975340594,7548.4628024659405,4.151153695737192,51511.53695737192,-4.396307415490599,-43963.07415490598
